player_id,name,position,goals,assists,goal_conversion_percentage,big_chances_created,shots,shots_on_target,passes,pass_accuracy,key_passes,cross_accuracy,tackles,interceptions,ground_duels_won_percentage,successful_dribbles
pl_08400274,Boubacar Kamara,M,0.06346967559943582,0.19040902679830746,14.3,0.0,0.44428772919605075,0.2538787023977433,51.918194640338506,88.3,0.9520451339915373,0.0,2.348377997179125,1.1424541607898449,56.9,0.8885754583921015
pl_61324228,Emiliano Buendía,F,0.30269058295964124,0.10089686098654709,12.2,0.2522421524663677,2.4719730941704037,0.655829596412556,33.19506726457399,81.5,1.5134529147982063,0.0,2.4719730941704037,0.7567264573991032,44.9,0.45403587443946186
pl_57929743,Ian Maatsen,D,0.0,0.05572755417956657,0.0,0.2786377708978328,1.1145510835913313,0.2786377708978328,39.845201238390096,86.0,1.4489164086687307,22.2,2.3962848297213624,1.0588235294117647,48.8,1.170278637770898
pl_5287874,John McGinn,F,0.20746887966804978,0.16597510373443983,17.9,0.2904564315352697,1.1618257261410787,0.49792531120331945,31.286307053941908,82.4,1.7012448132780082,25.3,1.2033195020746887,0.49792531120331945,44.8,0.7883817427385892
pl_30302208,João Gomes,M,0.03165670066830813,0.03165670066830813,5.3,0.06331340133661625,0.6014773126978544,0.22159690467815688,46.06049947238832,85.6,0.50650721069293,34.4,3.3872669715089696,1.1396412240590925,50.4,1.3612381287372495
pl_83252934,Lamare Bogarde,M,0.0,0.0,0.0,0.0,0.0,0.0,41.16847826086956,89.7,0.16304347826086957,50.0,2.119565217391304,0.4076086956521739,52.3,0.16304347826086957
pl_61918650,Matty Cash,D,0.08940397350993377,0.08940397350993377,10.0,0.11920529801324503,0.8940397350993377,0.29801324503311255,41.51324503311258,85.5,0.923841059602649,19.8,1.9668874172185429,0.6556291390728477,51.5,0.32781456953642385
pl_72550306,Pau Torres,D,0.0,0.0,0.0,0.0,0.48329355608591884,0.05369928400954654,62.720763723150355,89.0,0.05369928400954654,0.0,1.1813842482100239,0.5906921241050119,55.7,0.37589498806682575
pl_8043500,Tyrone Mings,D,0.0,0.0,0.0,0.06802721088435375,0.6122448979591837,0.06802721088435375,63.673469387755105,90.0,0.3401360544217687,25.0,0.3401360544217687,0.7482993197278912,55.1,0.1360544217687075
pl_08984824,Alexis Mac Allister,M,0.06728971962616823,0.13457943925233645,3.8,0.13457943925233645,1.749532710280374,0.40373831775700936,48.38130841121495,86.6,1.2112149532710281,45.0,1.783177570093458,0.7065420560747664,45.2,0.37009345794392523
pl_7922290,Alisson,G,0.0,0.0,0.0,0.0,0.0,0.0,31.346153846153847,79.0,0.0,0.0,0.0,0.0,78.6,0.0
pl_30118236,Cody Gakpo,F,0.22875816993464052,0.16339869281045752,8.0,0.32679738562091504,2.8431372549019605,0.6862745098039216,24.509803921568626,78.5,1.7647058823529411,12.6,0.9150326797385621,0.42483660130718953,48.5,1.1111111111111112
pl_61959165,Dominik Szoboszlai,M,0.16702752861119702,0.19486545004639652,8.5,0.38973090009279304,1.9764924218991649,0.6402721930095886,60.881534178781315,87.7,2.171357871945561,33.2,1.5589236003711722,0.8351376430559851,45.8,0.7237859573151871
pl_96978770,Florian Wirtz,M,0.18844221105527637,0.11306532663316582,9.8,0.18844221105527637,1.922110552763819,0.6783919597989949,53.55527638190954,84.5,2.298994974874372,15.6,1.2814070351758793,0.414572864321608,39.9,1.4698492462311556
pl_96943618,Hugo Ekitiké,F,0.5469613259668509,0.19889502762430938,16.9,0.14917127071823205,3.2320441988950277,0.9447513812154696,19.88950276243094,76.8,1.0441988950276244,12.5,0.5469613259668509,0.14917127071823205,38.5,1.8895027624309393
pl_29102382,Jeremie Frimpong,D,0.0,0.08426966292134831,0.0,0.42134831460674155,0.8426966292134831,0.16853932584269662,37.162921348314605,84.6,1.2640449438202246,21.6,0.9269662921348314,0.5056179775280899,48.3,1.5168539325842696
pl_40980675,Miloš Kerkez,D,0.07822685788787484,0.03911342894393742,22.2,0.11734028683181226,0.3520208604954368,0.07822685788787484,41.85136897001304,85.3,1.0169491525423728,19.0,1.6036505867014341,0.5475880052151239,59.1,0.46936114732724904
pl_30263610,Ryan Gravenberch,M,0.15020026702269693,0.09012016021361816,13.2,0.12016021361815754,1.1415220293724966,0.390520694259012,55.87449933244325,88.9,0.8711615487316421,0.0,1.7723631508678237,1.4419225634178905,56.3,0.9612817089452603
pl_4089246,Virgil van Dijk,D,0.15789473684210525,0.0,20.0,0.0,0.7894736842105263,0.3684210526315789,73.47368421052632,89.0,0.3157894736842105,0.0,0.5789473684210527,0.7368421052631579,73.5,0.05263157894736842
pl_650110,Adam Smith,D,0.0,0.16438356164383564,0.0,0.08219178082191782,0.0,0.0,29.835616438356166,78.0,0.4109589041095891,7.7,1.2328767123287672,0.6575342465753425,44.4,0.08219178082191782
pl_84783964,Adrien Truffert,D,0.02662721893491124,0.1331360946745562,6.3,0.10650887573964496,0.42603550295857984,0.15976331360946744,41.53846153846154,83.5,0.8520710059171597,23.8,2.7426035502958577,1.2781065088757395,53.1,0.8786982248520709
pl_62854502,Alex Scott,M,0.0944386149003148,0.031479538300104935,6.8,0.12591815320041974,1.3850996852046171,0.4092339979013641,43.85099685204617,84.9,0.8814270724029382,15.9,1.888772298006296,1.1332633788037776,55.6,0.912906610703043
pl_84774253,Amine Adli,F,0.24412296564195296,0.081374321880651,15.0,0.081374321880651,1.6274864376130198,0.7323688969258589,33.60759493670886,77.2,1.301989150090416,5.0,2.9294755877034357,0.5696202531645569,53.3,0.650994575045208
pl_84736403,Bafodé Diakité,D,0.0,0.0,0.0,0.0,0.06998444790046655,0.0,52.418351477449455,88.0,0.20995334370139968,0.0,1.3996889580093312,0.8398133748055987,54.1,0.0
pl_29760175,David Brooks,M,0.07377049180327869,0.22131147540983606,2.1,0.5901639344262295,3.540983606557377,0.959016393442623,32.82786885245902,77.1,1.918032786885246,18.6,1.4016393442622952,0.29508196721311475,41.4,1.2540983606557377
pl_83649967,Eli Junior Kroupi,M,0.6923076923076923,0.0,25.0,0.15976331360946744,2.769230769230769,1.1715976331360947,24.8698224852071,76.0,1.1715976331360947,9.1,0.47928994082840237,0.47928994082840237,31.0,0.7988165680473372
pl_13813745,Evanilson,F,0.19572308807538963,0.032620514679231605,8.6,0.09786154403769481,2.2834360275462124,0.7176513229430953,15.168539325842698,76.6,1.0112359550561798,0.0,0.42406669083001086,0.26096411743385284,39.8,0.5219282348677057
pl_62192309,James Hill,D,0.0,0.12735849056603774,0.0,0.08490566037735849,0.5094339622641509,0.08490566037735849,44.02358490566037,77.7,0.5518867924528301,18.2,1.6556603773584904,1.6556603773584904,63.8,0.08490566037735849
pl_61513333,Marcus Tavernier,F,0.23009495982468955,0.13148283418553688,10.0,0.295836376917458,2.3009495982468957,0.7888970051132214,37.078159240321405,83.6,1.8078889700511322,16.7,1.314828341855369,0.5588020452885318,43.3,1.2819576333089848
pl_62502988,Rayan,F,0.40214477211796246,0.16085790884718498,17.9,0.24128686327077747,2.25201072386059,0.6434316353887399,25.576407506702413,78.3,1.126005361930295,16.7,0.8847184986595175,0.6434316353887399,40.7,1.0455764075067024
pl_72997709,Tyler Adams,M,0.10123734533183351,0.10123734533183351,20.0,0.10123734533183351,0.5061867266591675,0.30371203599550056,51.12485939257593,87.1,0.3543307086614173,66.7,2.682789651293588,1.670416197975253,51.3,0.30371203599550056
pl_08304928,Đorđe Petrović,G,0.0,0.0,0.0,0.0,0.0,0.0,23.710526315789473,64.4,0.0,0.0,0.0,0.0,88.5,0.0
pl_84696945,Brian Brobbey,F,0.32407407407407407,0.046296296296296294,19.4,0.09259259259259259,1.6666666666666665,0.8333333333333333,12.731481481481481,72.0,0.6944444444444444,0.0,0.41666666666666663,0.0,42.7,0.09259259259259259
pl_40565794,Chemsdine Talbi,F,0.23062139654067904,0.05765534913516976,16.0,0.0,1.4413837283792441,0.5765534913516976,23.177450352338244,81.3,0.6918641896220371,14.3,0.6342088404868673,0.11531069827033952,31.9,0.9224855861627161
pl_84734922,Daniel Ballard,D,0.08379888268156424,0.0,7.7,0.12569832402234637,1.089385474860335,0.3770949720670391,46.21508379888268,82.1,0.6284916201117319,0.0,1.3826815642458101,0.8379888268156425,58.9,0.12569832402234637
pl_08530510,Enzo Le Fée,F,0.15285326086956522,0.18342391304347827,13.9,0.3974184782608696,1.1005434782608696,0.36684782608695654,34.02513586956522,81.4,1.6202445652173914,25.0,2.720788043478261,0.8865489130434784,45.9,0.3974184782608696
pl_3033157,Granit Xhaka,M,0.031002411298656565,0.1860144677919394,4.8,0.2790217016879091,0.6510506372717879,0.1550120564932828,56.02135721667241,83.7,1.0540819841543232,23.2,1.5501205649328282,0.8990699276610403,60.3,0.34102652428522223
pl_97660011,Habib Diarra,M,0.1279317697228145,0.1279317697228145,7.7,0.06396588486140725,1.6631130063965884,0.511727078891258,27.889125799573563,81.9,0.44776119402985076,12.5,0.8955223880597015,0.255863539445629,45.3,0.3837953091684435
pl_74265191,Noah Sadiki,M,0.0,0.031098825155494125,0.0,0.0,0.5597788527988942,0.15549412577747063,34.3953006219765,85.4,0.5908776779543883,19.0,1.4305459571527297,1.0573600552868,53.5,0.8396682791983413
pl_08485051,Nordi Mukiele,D,0.09687836383207751,0.12917115177610333,11.5,0.22604951560818085,0.8396124865446717,0.12917115177610333,38.396124865446716,78.6,0.7750269106566201,16.3,2.2282023681377825,1.2917115177610334,58.3,0.41980624327233584
pl_30812732,Omar Alderete,D,0.032119914346895075,0.032119914346895075,4.2,0.032119914346895075,0.7708779443254818,0.2890792291220557,41.88436830835118,81.1,0.2890792291220557,27.3,1.0278372591006424,1.1563169164882228,54.3,0.5460385438972163
pl_08379444,Reinildo Mandava,D,0.0,0.04570848146267141,0.0,0.0,0.18283392585068564,0.0,37.20670391061453,85.9,0.27425088877602843,17.4,1.782630777044185,1.4169629253428138,55.0,0.6856272219400712
pl_84849530,Robin Roefs,G,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,37.74285714285714,63.7,0.14285714285714285,0.0,0.0,0.0,94.6,0.02857142857142857
pl_08599919,Trai Hume,D,0.05926901547579848,0.02963450773789924,5.9,0.02963450773789924,1.007573263088574,0.2074415541652947,31.056964109318404,75.4,0.859400724399078,15.1,1.9855120184392492,0.740862693447481,53.4,0.1481725386894962
pl_13688595,Wilson Isidor,F,0.46035805626598464,0.0,14.0,0.0,3.29923273657289,1.3043478260869565,10.358056265984654,60.0,0.0,0.0,0.8439897698209718,0.07672634271099744,29.2,0.46035805626598464
pl_57994669,Bart Verbruggen,G,0.0,0.0,0.0,0.0,0.0,0.0,40.76315789473684,76.0,0.02631578947368421,0.0,0.02631578947368421,0.0,76.2,0.02631578947368421
pl_83229696,Diego Gómez,F,0.21067415730337077,0.042134831460674156,11.9,0.16853932584269662,1.7696629213483146,0.5898876404494382,31.727528089887638,78.0,0.8848314606741573,28.6,3.286516853932584,0.7584269662921348,49.8,0.800561797752809
pl_08405534,Ferdi Kadıoğlu,D,0.02871729419272495,0.0,3.6,0.0574345883854499,0.8040842373962986,0.37332482450542437,39.25654116145501,85.6,0.6317804722399489,21.3,1.6368857689853222,0.7466496490108487,54.0,0.3446075303126994
pl_45290886,Georginio Rutter,F,0.14966740576496673,0.14966740576496673,7.1,0.3991130820399113,2.0953436807095343,0.6984478935698448,21.751662971175165,69.5,1.247228381374723,14.3,1.5964523281596452,0.5487804878048781,39.9,1.3968957871396896
pl_40569484,Jack Hinshelwood,M,0.20571428571428574,0.1542857142857143,10.8,0.10285714285714287,1.902857142857143,0.7714285714285715,32.502857142857145,82.6,0.7714285714285715,0.0,0.9771428571428572,0.2571428571428572,35.9,0.1542857142857143
pl_72066213,Kaoru Mitoma,F,0.15688553166763508,0.05229517722254503,9.4,0.20918070889018012,1.673445671121441,0.6798373038930854,30.017431725740845,82.4,1.6211504938988959,17.4,0.9413131900058105,0.47065659500290524,40.0,1.464264962231261
pl_4548006,Lewis Dunk,D,0.03164556962025316,0.0,4.2,0.03164556962025316,0.7594936708860759,0.09493670886075949,78.86075949367088,92.3,0.22151898734177214,20.0,1.1075949367088607,0.9493670886075949,58.5,0.12658227848101264
pl_84733939,Mats Wieffer,D,0.09404388714733543,0.14106583072100315,11.1,0.18808777429467086,0.8463949843260189,0.2821316614420063,41.426332288401255,83.2,0.9404388714733543,18.8,3.103448275862069,1.1755485893416928,49.3,0.42319749216300945
pl_96339314,Maxim De Cuyper,D,0.12474012474012473,0.1871101871101871,15.4,0.5613305613305613,0.8108108108108107,0.3742203742203742,43.160083160083154,84.2,2.058212058212058,44.4,1.4345114345114343,0.7484407484407484,47.7,0.43659043659043656
pl_185007,Pascal Groß,M,0.05501222493887531,0.16503667481662593,5.6,0.27506112469437655,0.9902200488997556,0.4951100244498778,59.02811735941321,85.9,2.145476772616137,33.6,1.595354523227384,0.6601466992665037,46.6,0.38508557457212717
pl_45857104,Pascal Struijk,D,0.0,0.030643513789581207,0.0,0.06128702757916241,0.9499489274770174,0.15321756894790603,56.353421859039834,88.5,0.3677221654749745,0.0,1.195097037793667,0.9499489274770174,55.6,0.12257405515832483
pl_62954924,Yankuba Minteh,F,0.11259382819015847,0.1501251042535446,7.3,0.4128440366972477,1.5387823185988323,0.4128440366972477,23.644703919933278,67.9,1.726438698915763,23.3,2.1017514595496247,0.6380316930775646,48.2,2.4395329441201
pl_72797991,Yasin Ayari,M,0.1391035548686244,0.1391035548686244,7.3,0.09273570324574962,1.9010819165378672,0.46367851622874806,44.65224111282844,86.1,0.7418856259659969,20.8,2.179289026275116,1.205564142194745,47.4,0.8346213292117465
pl_6164200,Callum Wilson,F,0.49920760697305866,0.07131537242472266,18.4,0.07131537242472266,2.709984152139461,1.1410459587955626,11.125198098256735,64.7,0.5705229793977813,20.0,0.28526148969889065,0.21394611727416799,34.0,0.9270998415213946
pl_96200986,Caoimhin Kelleher,G,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.3,0.08108108108108109,0.0,0.02702702702702703,0.02702702702702703,72.7,0.08108108108108109
pl_25387823,Dango Ouattara,F,0.27643703378674855,0.1184730144800351,12.5,0.4738920579201404,2.2114962702939884,0.7898200965335673,19.153137340939008,63.1,1.0662571303203159,17.6,0.9477841158402808,0.9477841158402808,42.5,0.9082931110136024
pl_01901502,El Hadji Malick Diouf,D,0.0,0.16599040944300994,0.0,0.16599040944300994,0.5975654739948358,0.13279232755440795,34.459609000368864,74.4,0.9959424566580597,26.9,1.4607156030984876,1.0955367023238656,53.7,0.7635558834378458
pl_30303372,Igor Thiago,F,0.6029232643118149,0.027405602923264313,26.2,0.16443361753958588,2.302070645554202,1.1784409257003654,17.265529841656516,69.2,0.6577344701583435,36.8,1.041412911084044,0.32886723507917176,38.7,0.794762484774665
pl_13196411,Jaidon Anthony,F,0.26248632883703976,0.06562158220925994,14.5,0.1968647466277798,1.8045935107546482,0.7546481954064892,29.43127962085308,79.9,1.2139992708713088,17.5,1.3780532263944587,0.4921618665694495,41.6,1.1811884797666787
